trigger_event_id,split,horizon,model_name,y_true,y_pred
us7000ejba,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.08127184957265854
us6000esyn,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.5709599256515503
us6000esyt,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.780872106552124
us6000et0h,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6236037015914917
us6000et0u,train,24h,dl_twostage_soft_expanded_retuned,1.0,6.644776344299316
us6000et2w,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8819680213928223
us6000et4t,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.1116154193878174
us6000et4x,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.20666781067848206
us6000et50,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3811193108558655
us6000et5j,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.3818050622940063
us6000et6f,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.33416643738746643
us6000etah,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9613816738128662
us6000etaq,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.9874163269996643
nc73584926,train,24h,dl_twostage_soft_expanded_retuned,134.0,8.989179611206055
nc71123379,train,24h,dl_twostage_soft_expanded_retuned,133.0,9.729156494140625
us7000elm4,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.6677762269973755
us6000etfa,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.23700183629989624
us6000ethk,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.0449393168091774
us6000etkl,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6898878216743469
us6000etlq,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4298781156539917
us6000etn1,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.09870795160531998
us6000etsu,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.11168298870325089
us6000etv0,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1051320880651474
us6000etvj,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.9045888185501099
us6000etwm,train,24h,dl_twostage_soft_expanded_retuned,0.0,5.579266548156738
us6000etxj,train,24h,dl_twostage_soft_expanded_retuned,13.0,2.5735201835632324
us6000etxn,train,24h,dl_twostage_soft_expanded_retuned,12.0,4.011115074157715
us6000etxx,train,24h,dl_twostage_soft_expanded_retuned,11.0,1.3913549184799194
us6000etys,train,24h,dl_twostage_soft_expanded_retuned,5.0,1.8088505268096924
us6000etz0,train,24h,dl_twostage_soft_expanded_retuned,1.0,6.861649036407471
us6000eu8z,train,24h,dl_twostage_soft_expanded_retuned,18.0,0.68250572681427
ak0218tkh08i,train,24h,dl_twostage_soft_expanded_retuned,14.0,6.094308853149414
us6000eu9i,train,24h,dl_twostage_soft_expanded_retuned,13.0,0.6105585694313049
us6000eues,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.4209544658660889
us7000elcr,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.08664453029632568
us7000eldj,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.27452564239501953
us7000ele9,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.1751348972320557
us7000elhp,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.156092643737793
us7000elhu,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.1015918254852295
us7000elqb,train,24h,dl_twostage_soft_expanded_retuned,5.0,1.1093635559082031
us7000elrv,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.44393280148506165
us7000els5,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.5437255501747131
us7000elui,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.9209545850753784
us7000elwm,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6861927509307861
us7000em1c,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.22747550904750824
us7000emeg,train,24h,dl_twostage_soft_expanded_retuned,5.0,1.524109125137329
us7000emgl,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.40252411365509033
us7000emgs,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.6490074396133423
us7000emli,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.41960409283638
us7000emqy,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.32958972454071045
us7000emrg,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1772957742214203
us7000emsw,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3827763497829437
us7000emw6,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.20553414523601532
us7000emzy,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.7339435815811157
us7000en0a,train,24h,dl_twostage_soft_expanded_retuned,0.0,4.063399314880371
iscgem620928795,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9612362384796143
us7000en16,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.5741279721260071
us7000en1d,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.09796904772520065
us7000en1i,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.11704683303833
nc73594531,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.2469823360443115
us7000en6e,train,24h,dl_twostage_soft_expanded_retuned,5.0,1.50254487991333
us7000en71,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.1259665489196777
us7000enan,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.08531563729047775
us7000enfl,train,24h,dl_twostage_soft_expanded_retuned,6.0,0.8229936957359314
us7000eni8,train,24h,dl_twostage_soft_expanded_retuned,5.0,0.7043456435203552
us7000eniv,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.7342723608016968
us7000enjy,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.363724708557129
us6000exg0,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.20036782324314117
us6000ezex,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7681451439857483
us6000exhl,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6557247638702393
us6000exi9,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.44939130544662476
us6000exmx,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.968294382095337
us6000exq7,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.1130362749099731
us6000exs5,train,24h,dl_twostage_soft_expanded_retuned,4.0,7.400142669677734
us6000extw,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.762914776802063
us6000ezrv,train,24h,dl_twostage_soft_expanded_retuned,0.0,4.615659713745117
us6000exum,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.1596755981445312
us6000exy4,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.43054789304733276
us6000ey6s,train,24h,dl_twostage_soft_expanded_retuned,1.0,5.72967004776001
us6000ey7r,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2316630631685257
us6000eyen,train,24h,dl_twostage_soft_expanded_retuned,0.0,5.326110363006592
us6000eyfk,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.2968477010726929
us6000eyfn,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.9325659871101379
us6000eyj7,train,24h,dl_twostage_soft_expanded_retuned,0.0,8.22605037689209
us6000eynb,train,24h,dl_twostage_soft_expanded_retuned,6.0,4.0901265144348145
us6000eyne,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.7598021030426025
us6000eyng,train,24h,dl_twostage_soft_expanded_retuned,0.0,16.527597427368164
us6000eytv,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.8296316266059875
us6000f0lg,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.5690957307815552
us6000eyux,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.06396081298589706
us6000eyvs,train,24h,dl_twostage_soft_expanded_retuned,9.0,0.7069259285926819
us6000eywm,train,24h,dl_twostage_soft_expanded_retuned,10.0,1.819296956062317
us6000eyyf,train,24h,dl_twostage_soft_expanded_retuned,9.0,3.0217220783233643
us6000eyyj,train,24h,dl_twostage_soft_expanded_retuned,8.0,2.20870041847229
us6000ez24,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.26904916763305664
us6000ez2l,train,24h,dl_twostage_soft_expanded_retuned,6.0,0.8142681121826172
us6000ezhz,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.17847080528736115
us6000ez5x,train,24h,dl_twostage_soft_expanded_retuned,5.0,2.945638418197632
us6000ez8m,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4907035827636719
us6000ezru,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.7061375975608826
us6000ezz3,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.18850752711296082
us6000f00e,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.8625799417495728
us6000f02b,train,24h,dl_twostage_soft_expanded_retuned,0.0,25.643421173095703
ak0219neiszm,train,24h,dl_twostage_soft_expanded_retuned,87.0,29.68290901184082
ak0219nejm3h,train,24h,dl_twostage_soft_expanded_retuned,72.0,30.43867301940918
us6000f03q,train,24h,dl_twostage_soft_expanded_retuned,115.0,13.149285316467285
us6000f2gj,train,24h,dl_twostage_soft_expanded_retuned,23.0,37.770755767822266
ak0219nekhhk,train,24h,dl_twostage_soft_expanded_retuned,147.0,52.61372756958008
us6000f2gk,train,24h,dl_twostage_soft_expanded_retuned,125.0,19.881006240844727
ak0219nemeqt,train,24h,dl_twostage_soft_expanded_retuned,129.0,27.615755081176758
us6000f051,train,24h,dl_twostage_soft_expanded_retuned,0.0,7.987713813781738
us6000f05w,train,24h,dl_twostage_soft_expanded_retuned,0.0,7.878047943115234
us6000f06w,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3172754943370819
ak0219nkfrum,train,24h,dl_twostage_soft_expanded_retuned,76.0,22.358354568481445
ak0219nmy1jo,train,24h,dl_twostage_soft_expanded_retuned,50.0,12.599442481994629
ak0219nmyhv7,train,24h,dl_twostage_soft_expanded_retuned,53.0,19.8809814453125
us6000f0qc,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4988209903240204
us6000f0fh,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9875513911247253
ak0219p0hp3k,train,24h,dl_twostage_soft_expanded_retuned,40.0,5.2742509841918945
us6000f0qr,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.9858406782150269
us6000f0u9,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.4288225173950195
us6000f0ub,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.12565967440605164
us6000f155,train,24h,dl_twostage_soft_expanded_retuned,6.0,1.5625214576721191
us6000f17k,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.5758450031280518
us6000f18d,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.041970331221818924
us6000f1cn,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.1142860651016235
us6000f1d5,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2117573469877243
us6000f1d3,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6967959403991699
us6000f1ea,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.797994613647461
us6000f1hr,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.10858439654111862
us6000f1nr,train,24h,dl_twostage_soft_expanded_retuned,4.0,3.1934797763824463
us6000f1ny,train,24h,dl_twostage_soft_expanded_retuned,0.0,8.613445281982422
us6000f1qs,train,24h,dl_twostage_soft_expanded_retuned,7.0,0.70506352186203
us6000f1r3,train,24h,dl_twostage_soft_expanded_retuned,8.0,5.590006351470947
us6000f1r4,train,24h,dl_twostage_soft_expanded_retuned,7.0,2.3406543731689453
us6000f1r6,train,24h,dl_twostage_soft_expanded_retuned,5.0,4.336222171783447
us6000f1sc,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.7279757261276245
us6000f1ta,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8387951254844666
us6000f1td,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.23694086074829102
us6000f1te,train,24h,dl_twostage_soft_expanded_retuned,34.0,0.5530604124069214
us6000f1tx,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.38991060853004456
us6000f1u4,train,24h,dl_twostage_soft_expanded_retuned,5.0,1.1282005310058594
us6000f1yp,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3267837464809418
us6000f1z7,train,24h,dl_twostage_soft_expanded_retuned,31.0,1.8737754821777344
us6000f1zc,train,24h,dl_twostage_soft_expanded_retuned,27.0,2.56016206741333
us6000f22l,train,24h,dl_twostage_soft_expanded_retuned,6.0,0.9776171445846558
us6000f23b,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.0450856685638428
us6000f24d,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3386914134025574
us6000f27x,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.191669225692749
us6000f29v,train,24h,dl_twostage_soft_expanded_retuned,3.0,1.166349172592163
us6000f29z,train,24h,dl_twostage_soft_expanded_retuned,1.0,5.631203651428223
us6000f2cv,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.42360439896583557
us6000f2eq,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.388128399848938
us6000f2f5,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.314160704612732
us6000f2hc,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.060519423335790634
us6000f5lw,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.8234333992004395
us6000f2p7,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.2689847946166992
us6000f2p9,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.1145849227905273
us6000f2r4,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6388484835624695
us6000f2r5,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.0064325332641602
us6000f2za,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.7366975545883179
us6000f328,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.025294303894043
us6000f364,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4837554395198822
us6000f37h,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.06825820356607437
us6000f397,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.17379267513751984
us6000f39j,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8276793956756592
us6000f3dv,train,24h,dl_twostage_soft_expanded_retuned,4.0,1.027489423751831
us6000f3ga,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.37630584836006165
us6000f3hg,train,24h,dl_twostage_soft_expanded_retuned,4.0,0.9137914776802063
us6000f3k3,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.3353466987609863
us6000f3kx,train,24h,dl_twostage_soft_expanded_retuned,3.0,0.42388445138931274
us6000f3l0,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.5225556492805481
us6000f3pf,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.2696558237075806
us6000f3q0,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.4157710671424866
us6000f3u7,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.32847532629966736
us6000f3wc,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.46589139103889465
us6000f3xw,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9771338701248169
us6000f3yy,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.056514263153076
us6000f8uc,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.6158182621002197
us6000f45x,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.899500846862793
us6000f48v,train,24h,dl_twostage_soft_expanded_retuned,3.0,4.129611968994141
us6000f4dj,train,24h,dl_twostage_soft_expanded_retuned,20.0,3.174208641052246
us6000f4dx,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.3974391520023346
us6000f4hc,train,24h,dl_twostage_soft_expanded_retuned,1.0,2.973332643508911
us6000f4k6,train,24h,dl_twostage_soft_expanded_retuned,11.0,1.6908622980117798
us6000f4k8,train,24h,dl_twostage_soft_expanded_retuned,10.0,3.2887790203094482
us6000f4ly,train,24h,dl_twostage_soft_expanded_retuned,31.0,32.75847244262695
us6000f53e,train,24h,dl_twostage_soft_expanded_retuned,59.0,33.786949157714844
us6000f8yd,train,24h,dl_twostage_soft_expanded_retuned,47.0,40.2158203125
us6000f8yj,train,24h,dl_twostage_soft_expanded_retuned,28.0,32.14265060424805
us6000f903,train,24h,dl_twostage_soft_expanded_retuned,42.0,23.67152976989746
us6000f8ym,train,24h,dl_twostage_soft_expanded_retuned,30.0,17.411169052124023
us6000f4ms,train,24h,dl_twostage_soft_expanded_retuned,6.0,23.186193466186523
us6000f4mr,train,24h,dl_twostage_soft_expanded_retuned,39.0,28.462316513061523
us6000f901,train,24h,dl_twostage_soft_expanded_retuned,43.0,5.538217067718506
us6000f8x7,train,24h,dl_twostage_soft_expanded_retuned,33.0,4.066627025604248
us6000f8x8,train,24h,dl_twostage_soft_expanded_retuned,30.0,9.237462997436523
us6000f8yn,train,24h,dl_twostage_soft_expanded_retuned,18.0,6.2498064041137695
us6000f4n3,train,24h,dl_twostage_soft_expanded_retuned,35.0,28.183515548706055
us6000f8y6,train,24h,dl_twostage_soft_expanded_retuned,43.0,9.421624183654785
us6000f4nz,train,24h,dl_twostage_soft_expanded_retuned,35.0,14.788264274597168
us6000f8y8,train,24h,dl_twostage_soft_expanded_retuned,30.0,3.450117588043213
us6000f4sc,train,24h,dl_twostage_soft_expanded_retuned,30.0,10.586088180541992
us6000f4sk,train,24h,dl_twostage_soft_expanded_retuned,44.0,5.313589096069336
us6000f4pg,train,24h,dl_twostage_soft_expanded_retuned,38.0,29.30896759033203
us6000f4p9,train,24h,dl_twostage_soft_expanded_retuned,37.0,25.17215919494629
us6000f8yr,train,24h,dl_twostage_soft_expanded_retuned,30.0,4.274148941040039
us6000f4qc,train,24h,dl_twostage_soft_expanded_retuned,18.0,16.321123123168945
us6000f4s3,train,24h,dl_twostage_soft_expanded_retuned,41.0,4.191132545471191
us6000f4ql,train,24h,dl_twostage_soft_expanded_retuned,56.0,21.04374122619629
us6000f4qt,train,24h,dl_twostage_soft_expanded_retuned,34.0,5.628375053405762
us6000f4qu,train,24h,dl_twostage_soft_expanded_retuned,33.0,11.967184066772461
us6000f4qs,train,24h,dl_twostage_soft_expanded_retuned,10.0,3.6948533058166504
us6000f8xf,train,24h,dl_twostage_soft_expanded_retuned,56.0,7.474793434143066
us6000f8ys,train,24h,dl_twostage_soft_expanded_retuned,23.0,4.003589630126953
us6000f4rw,train,24h,dl_twostage_soft_expanded_retuned,9.0,2.053466320037842
us6000f4s0,train,24h,dl_twostage_soft_expanded_retuned,32.0,3.5201258659362793
us6000f8xn,train,24h,dl_twostage_soft_expanded_retuned,57.0,5.559246063232422
us6000f8yg,train,24h,dl_twostage_soft_expanded_retuned,58.0,5.558165550231934
us6000f90c,train,24h,dl_twostage_soft_expanded_retuned,55.0,5.546778202056885
us6000f4se,train,24h,dl_twostage_soft_expanded_retuned,26.0,7.4184136390686035
us6000f4t7,train,24h,dl_twostage_soft_expanded_retuned,30.0,8.82695484161377
us6000f4sh,train,24h,dl_twostage_soft_expanded_retuned,0.0,4.484158992767334
us6000f8yl,train,24h,dl_twostage_soft_expanded_retuned,28.0,4.316908359527588
us6000f4ti,train,24h,dl_twostage_soft_expanded_retuned,27.0,4.533577919006348
us6000f4tl,train,24h,dl_twostage_soft_expanded_retuned,9.0,5.532000541687012
us6000f4tu,train,24h,dl_twostage_soft_expanded_retuned,23.0,11.929604530334473
us6000f906,train,24h,dl_twostage_soft_expanded_retuned,54.0,8.324904441833496
us6000f8yp,train,24h,dl_twostage_soft_expanded_retuned,48.0,5.609837055206299
us6000f8xz,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.3420917987823486
us6000f4ud,train,24h,dl_twostage_soft_expanded_retuned,33.0,9.620440483093262
us6000f4vy,train,24h,dl_twostage_soft_expanded_retuned,27.0,5.549343585968018
us6000f4v5,train,24h,dl_twostage_soft_expanded_retuned,17.0,10.771035194396973
us6000f8zq,train,24h,dl_twostage_soft_expanded_retuned,6.0,6.53378438949585
us6000f4ve,train,24h,dl_twostage_soft_expanded_retuned,23.0,17.161470413208008
us6000f4vh,train,24h,dl_twostage_soft_expanded_retuned,19.0,5.740800857543945
us6000f8zh,train,24h,dl_twostage_soft_expanded_retuned,25.0,5.556548118591309
us6000f8y5,train,24h,dl_twostage_soft_expanded_retuned,19.0,6.163630962371826
us6000f8z1,train,24h,dl_twostage_soft_expanded_retuned,25.0,6.199471950531006
us6000f8y7,train,24h,dl_twostage_soft_expanded_retuned,34.0,6.312609672546387
us6000f4yl,train,24h,dl_twostage_soft_expanded_retuned,17.0,5.796756744384766
us6000f4yy,train,24h,dl_twostage_soft_expanded_retuned,0.0,17.803508758544922
us6000f4xx,train,24h,dl_twostage_soft_expanded_retuned,40.0,6.594003200531006
us6000f4y0,train,24h,dl_twostage_soft_expanded_retuned,40.0,14.305912971496582
us6000f4z3,train,24h,dl_twostage_soft_expanded_retuned,41.0,5.410928249359131
us6000f4yz,train,24h,dl_twostage_soft_expanded_retuned,32.0,19.367572784423828
us6000f4zk,train,24h,dl_twostage_soft_expanded_retuned,18.0,4.727893829345703
us7000f314,train,24h,dl_twostage_soft_expanded_retuned,35.0,4.871832847595215
us6000f50y,train,24h,dl_twostage_soft_expanded_retuned,6.0,6.372454643249512
us6000f51v,train,24h,dl_twostage_soft_expanded_retuned,29.0,3.4899556636810303
us6000f527,train,24h,dl_twostage_soft_expanded_retuned,20.0,10.491159439086914
us6000f52z,train,24h,dl_twostage_soft_expanded_retuned,22.0,8.294737815856934
us7000f380,train,24h,dl_twostage_soft_expanded_retuned,21.0,6.3671650886535645
us7000f31t,train,24h,dl_twostage_soft_expanded_retuned,24.0,4.788062572479248
us6000f562,train,24h,dl_twostage_soft_expanded_retuned,21.0,6.565684795379639
us6000f56j,train,24h,dl_twostage_soft_expanded_retuned,19.0,12.084311485290527
us6000f58q,train,24h,dl_twostage_soft_expanded_retuned,23.0,4.413382053375244
us6000f58e,train,24h,dl_twostage_soft_expanded_retuned,17.0,6.564970970153809
us6000f58r,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.2498116493225098
us6000f599,train,24h,dl_twostage_soft_expanded_retuned,23.0,8.481430053710938
us6000f59z,train,24h,dl_twostage_soft_expanded_retuned,15.0,8.627402305603027
us6000f5av,train,24h,dl_twostage_soft_expanded_retuned,11.0,3.339118719100952
us6000f5au,train,24h,dl_twostage_soft_expanded_retuned,21.0,4.536997318267822
us6000f5bf,train,24h,dl_twostage_soft_expanded_retuned,6.0,0.9974814653396606
us6000f5bw,train,24h,dl_twostage_soft_expanded_retuned,20.0,5.123255729675293
us6000f5ck,train,24h,dl_twostage_soft_expanded_retuned,19.0,3.5397841930389404
us6000f5d0,train,24h,dl_twostage_soft_expanded_retuned,16.0,8.938039779663086
us6000f5da,train,24h,dl_twostage_soft_expanded_retuned,20.0,3.4649658203125
us6000f5e2,train,24h,dl_twostage_soft_expanded_retuned,21.0,3.6087522506713867
us6000f5e5,train,24h,dl_twostage_soft_expanded_retuned,10.0,9.282135009765625
us6000f5ev,train,24h,dl_twostage_soft_expanded_retuned,16.0,3.0460612773895264
us6000f5ge,train,24h,dl_twostage_soft_expanded_retuned,16.0,3.4735403060913086
us6000f5gj,train,24h,dl_twostage_soft_expanded_retuned,15.0,3.7752208709716797
us6000f5h2,train,24h,dl_twostage_soft_expanded_retuned,11.0,0.7599161863327026
us7000f33l,train,24h,dl_twostage_soft_expanded_retuned,19.0,6.516589641571045
us6000f5i9,train,24h,dl_twostage_soft_expanded_retuned,13.0,4.109612464904785
us6000f5kr,train,24h,dl_twostage_soft_expanded_retuned,17.0,1.8986835479736328
us6000f5mx,train,24h,dl_twostage_soft_expanded_retuned,8.0,3.2262685298919678
us6000f5na,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.41835328936576843
us6000f5py,train,24h,dl_twostage_soft_expanded_retuned,9.0,4.813650131225586
us6000f5se,train,24h,dl_twostage_soft_expanded_retuned,18.0,0.9617767930030823
us7000f359,train,24h,dl_twostage_soft_expanded_retuned,9.0,3.2490105628967285
us6000f5st,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.9808391332626343
us6000f5tm,train,24h,dl_twostage_soft_expanded_retuned,0.0,2.14974308013916
us7000f36h,train,24h,dl_twostage_soft_expanded_retuned,5.0,3.914914846420288
us6000f5u9,train,24h,dl_twostage_soft_expanded_retuned,11.0,0.7440050840377808
us7000f35k,train,24h,dl_twostage_soft_expanded_retuned,11.0,5.991947650909424
us6000f74g,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.25223639607429504
us6000f5uu,train,24h,dl_twostage_soft_expanded_retuned,11.0,3.3140485286712646
us6000f5vh,train,24h,dl_twostage_soft_expanded_retuned,1.0,1.4498686790466309
us6000f5w3,train,24h,dl_twostage_soft_expanded_retuned,2.0,1.4782915115356445
us6000f5xe,train,24h,dl_twostage_soft_expanded_retuned,7.0,1.6968612670898438
us6000f5y4,train,24h,dl_twostage_soft_expanded_retuned,8.0,0.26851001381874084
us6000f5yg,train,24h,dl_twostage_soft_expanded_retuned,12.0,4.399970531463623
us6000f5yi,train,24h,dl_twostage_soft_expanded_retuned,17.0,3.158226251602173
us7000f3np,train,24h,dl_twostage_soft_expanded_retuned,12.0,4.628557205200195
us6000f5yv,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.9331682324409485
us6000f5zg,train,24h,dl_twostage_soft_expanded_retuned,14.0,1.4847445487976074
us6000f60h,train,24h,dl_twostage_soft_expanded_retuned,6.0,1.4061400890350342
us6000f5zv,train,24h,dl_twostage_soft_expanded_retuned,15.0,0.48163530230522156
us6000f5zx,train,24h,dl_twostage_soft_expanded_retuned,9.0,2.5284371376037598
us6000f613,train,24h,dl_twostage_soft_expanded_retuned,12.0,0.17135560512542725
us6000f629,train,24h,dl_twostage_soft_expanded_retuned,13.0,2.7968101501464844
us6000f63e,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.8039299249649048
us6000f63h,train,24h,dl_twostage_soft_expanded_retuned,3.0,2.6456384658813477
us6000f63n,train,24h,dl_twostage_soft_expanded_retuned,2.0,2.40114164352417
us6000f64b,train,24h,dl_twostage_soft_expanded_retuned,6.0,0.9748982191085815
us6000f652,train,24h,dl_twostage_soft_expanded_retuned,18.0,31.88930892944336
us6000f65c,train,24h,dl_twostage_soft_expanded_retuned,0.0,10.113112449645996
us6000f65h,train,24h,dl_twostage_soft_expanded_retuned,21.0,37.691856384277344
us6000f65p,train,24h,dl_twostage_soft_expanded_retuned,23.0,5.0090861320495605
us6000f671,train,24h,dl_twostage_soft_expanded_retuned,3.0,5.220128536224365
us6000f6ag,train,24h,dl_twostage_soft_expanded_retuned,1.0,12.517186164855957
us6000f69k,train,24h,dl_twostage_soft_expanded_retuned,8.0,2.7395336627960205
us6000f69z,train,24h,dl_twostage_soft_expanded_retuned,9.0,2.9228479862213135
us6000f6ad,train,24h,dl_twostage_soft_expanded_retuned,12.0,8.451974868774414
us6000f6b8,train,24h,dl_twostage_soft_expanded_retuned,10.0,2.304992437362671
us6000f6bz,train,24h,dl_twostage_soft_expanded_retuned,9.0,4.631895542144775
us6000f6c6,train,24h,dl_twostage_soft_expanded_retuned,7.0,7.646732807159424
us6000f6d4,train,24h,dl_twostage_soft_expanded_retuned,7.0,5.635488510131836
us6000f6di,train,24h,dl_twostage_soft_expanded_retuned,4.0,4.277035236358643
us6000f6ec,train,24h,dl_twostage_soft_expanded_retuned,8.0,1.860769271850586
us6000f6el,train,24h,dl_twostage_soft_expanded_retuned,7.0,1.3424454927444458
us6000f6ez,train,24h,dl_twostage_soft_expanded_retuned,6.0,2.8378489017486572
