trigger_event_id,split,horizon,model_name,y_true,y_prob,lambda_pred
us7000fe1w,train,24,simplified_rj,0.0,0.9141118976829017,2.454709965788542
us7000fe2z,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us7000feaa,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000feai,train,24,simplified_rj,1.0,0.8554421231515663,1.9340753197980387
us7000fegc,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000feij,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000fen1,train,24,simplified_rj,1.0,0.8311239179307219,1.7785900752062216
us7000fes1,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000fes8,train,24,simplified_rj,1.0,0.8968565732298373,2.2716347664574648
us7000ff36,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000ff3y,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us6000fq0r,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000fq2d,train,24,simplified_rj,0.0,0.9141118976829017,2.454709965788542
us6000fqlv,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us6000fqn3,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us6000fqpx,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000fquf,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us6000fqz0,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000fqza,train,24,simplified_rj,1.0,0.7433003681517899,1.3598486252774378
us6000fqzn,train,24,simplified_rj,1.0,0.8554421231515663,1.9340753197980387
us6000fr0b,train,24,simplified_rj,1.0,0.9964473951167482,5.640074174642254
us6000fr2z,train,24,simplified_rj,0.0,0.8773304664146004,2.0982612581343227
us6000fr5t,train,24,simplified_rj,1.0,0.8968565732298373,2.2716347664574648
us6000fr6u,train,24,simplified_rj,1.0,0.7433003681517899,1.3598486252774378
us6000fr98,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us6000frf2,train,24,simplified_rj,0.0,0.7750555508677359,1.4919018000062412
us6000frfw,train,24,simplified_rj,1.0,0.9292094489191849,2.64802974649947
us6000frgg,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000frhs,train,24,simplified_rj,1.0,0.8311239179307219,1.7785900752062216
us6000frk4,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000frk6,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000frum,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000frzb,train,24,simplified_rj,1.0,0.7433003681517899,1.3598486252774378
us6000frzg,train,24,simplified_rj,1.0,0.8311239179307219,1.7785900752062216
us6000frzp,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000fs8m,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
usd000g72h,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us6000fsg9,train,24,simplified_rj,1.0,0.8773304664146004,2.0982612581343227
us6000fsh2,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000fsl6,train,24,simplified_rj,1.0,0.8773304664146004,2.0982612581343227
us6000fsr4,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us6000fsrb,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us6000fsrg,train,24,simplified_rj,0.0,0.7750555508677359,1.4919018000062412
us6000fssl,train,24,simplified_rj,1.0,0.8554421231515663,1.9340753197980387
us6000fu84,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000fu88,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000fsxi,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us6000ft4i,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000ft50,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000ft57,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000ft6j,train,24,simplified_rj,1.0,0.8311239179307219,1.7785900752062216
us6000ft6w,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000ft86,train,24,simplified_rj,0.0,0.8043336662192594,1.6313444491145312
us6000ft9c,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000ft9g,train,24,simplified_rj,0.0,0.9869706131098664,4.340547942664375
us6000ftd2,train,24,simplified_rj,0.0,0.7750555508677359,1.4919018000062412
us6000fteg,train,24,simplified_rj,1.0,0.8311239179307219,1.7785900752062216
hv72748782,train,24,simplified_rj,1.0,0.9306054521152722,2.6679469752942278
ak021d1u1nos,train,24,simplified_rj,1.0,0.9869706131098664,4.340547942664375
us6000ftpp,train,24,simplified_rj,1.0,0.8311239179307219,1.7785900752062216
us6000ftqr,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us6000ftrd,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000ftu3,train,24,simplified_rj,0.0,0.8554421231515663,1.9340753197980387
us6000ftv3,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000ftws,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000ftx1,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us6000ftxu,train,24,simplified_rj,1.0,0.9534732661318382,3.067728209697152
us6000fu22,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000fu4e,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000fu5v,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000fu6b,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us6000fu72,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000fufn,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us6000fugu,train,24,simplified_rj,0.0,0.8043336662192594,1.6313444491145312
us6000fuke,train,24,simplified_rj,1.0,0.7750555508677359,1.4919018000062412
us6000furk,train,24,simplified_rj,0.0,0.9534732661318382,3.067728209697152
us6000fv2g,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000fv80,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000fv9g,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us6000fvay,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000fvc2,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000fvc3,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000fver,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us6000fvgx,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000fvi9,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000fvkf,train,24,simplified_rj,0.0,0.9292094489191849,2.64802974649947
us6000fvl5,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us6000fvra,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000fvtm,train,24,simplified_rj,0.0,0.8773304664146004,2.0982612581343227
us6000fvur,train,24,simplified_rj,0.0,0.8043336662192594,1.6313444491145312
us6000fvv2,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us6000fw1u,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000fw20,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us6000fwd5,train,24,simplified_rj,1.0,0.9141118976829017,2.454709965788542
us6000fwdc,train,24,simplified_rj,0.0,0.7750555508677359,1.4919018000062412
us6000fwke,train,24,simplified_rj,0.0,0.8043336662192594,1.6313444491145312
us6000fwpc,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us6000fwvd,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000fwvr,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000fww4,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us6000fwx4,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000fwxj,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000fwyz,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000fx3p,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000fx56,train,24,simplified_rj,0.0,0.9292094489191849,2.64802974649947
us6000fxby,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000fxc9,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000fxej,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000fxhi,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us6000fxjf,train,24,simplified_rj,0.0,0.8773304664146004,2.0982612581343227
us6000fxka,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fpbe,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000fpce,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fphz,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000fpk2,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fpmk,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000fpnn,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000fpw5,train,24,simplified_rj,0.0,0.7750555508677359,1.4919018000062412
us7000fpw9,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us7000fq0p,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fq1g,train,24,simplified_rj,0.0,0.7750555508677359,1.4919018000062412
us7000fq21,train,24,simplified_rj,0.0,0.8311239179307219,1.7785900752062216
us7000fq2q,train,24,simplified_rj,0.0,0.7750555508677359,1.4919018000062412
us7000fqcf,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000fqcg,train,24,simplified_rj,1.0,0.8968565732298373,2.2716347664574648
us7000fqet,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000fqez,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000fqfv,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fqjc,train,24,simplified_rj,1.0,0.8968565732298373,2.2716347664574648
us7000fqmp,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fqp8,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000frs2,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fqqc,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000fqrw,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000fqve,train,24,simplified_rj,1.0,0.8773304664146004,2.0982612581343227
us7000fqw8,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us7000fqyj,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us7000fqzz,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000fr0v,train,24,simplified_rj,0.0,0.8311239179307219,1.7785900752062216
us7000fr0x,train,24,simplified_rj,1.0,0.8311239179307219,1.7785900752062216
us7000fr49,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fraj,train,24,simplified_rj,0.0,0.8311239179307219,1.7785900752062216
us7000frcu,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000fsr0,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000frem,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000frfu,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us7000frfx,train,24,simplified_rj,0.0,0.7750555508677359,1.4919018000062412
us7000frpx,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000frkq,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000frvc,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000frwy,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000frzy,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000fs08,train,24,simplified_rj,0.0,0.8968565732298373,2.2716347664574648
us7000fs1f,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us7000fs4q,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000fs4v,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us7000fs93,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us7000fsbt,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us7000ftki,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fsfm,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000fsjc,train,24,simplified_rj,1.0,0.8773304664146004,2.0982612581343227
us7000fsku,train,24,simplified_rj,1.0,0.8311239179307219,1.7785900752062216
us7000fskw,train,24,simplified_rj,1.0,0.9422809138805205,2.8521673781976604
us7000fsv8,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000fsxw,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000fszl,train,24,simplified_rj,1.0,0.9708620005734799,3.535712134431848
us7000ft0f,train,24,simplified_rj,1.0,0.8968565732298373,2.2716347664574648
us7000ft2k,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000ft5a,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000ft83,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000ftc7,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000ftdy,train,24,simplified_rj,0.0,0.8554421231515663,1.9340753197980387
us7000ftfa,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000ftia,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000fttj,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000ftu4,train,24,simplified_rj,1.0,0.7750555508677359,1.4919018000062412
us7000ftty,train,24,simplified_rj,1.0,0.7750555508677359,1.4919018000062412
us7000ftvn,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000ftxf,train,24,simplified_rj,1.0,0.7433003681517899,1.3598486252774378
us7000fty2,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
iscgem621468660,train,24,simplified_rj,0.0,0.6296584829703851,0.9933296800649989
us7000fu0w,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fu0x,train,24,simplified_rj,1.0,0.8968565732298373,2.2716347664574648
us7000fu12,train,24,simplified_rj,1.0,0.9534732661318382,3.067728209697152
us7000fu1v,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fu43,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
iscgem621405031,train,24,simplified_rj,0.0,0.6762940886010481,1.1279198562489632
us7000fu61,train,24,simplified_rj,1.0,0.8968565732298373,2.2716347664574648
us7000fu7x,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000fvgn,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000fu9c,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us7000fuaz,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us7000fuhx,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000fuir,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000fuqy,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000furn,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fusj,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000fuxl,train,24,simplified_rj,0.0,0.7750555508677359,1.4919018000062412
us7000fuyl,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fv2c,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000fv37,train,24,simplified_rj,0.0,0.9292094489191849,2.64802974649947
us7000fv3z,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us7000fwhm,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000fv5p,train,24,simplified_rj,1.0,0.8554421231515663,1.9340753197980387
us7000fwhj,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fv6a,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fv9x,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000fvfl,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000fvjp,train,24,simplified_rj,0.0,0.8043336662192594,1.6313444491145312
us7000fvjy,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000fvjz,train,24,simplified_rj,1.0,0.7433003681517899,1.3598486252774378
us7000fvq5,train,24,simplified_rj,0.0,0.8043336662192594,1.6313444491145312
us7000fvr9,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000fvrk,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000fvss,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us7000fvu3,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fvvz,train,24,simplified_rj,1.0,0.8554421231515663,1.9340753197980387
us7000fw26,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000fwap,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fwde,train,24,simplified_rj,0.0,0.7750555508677359,1.4919018000062412
us7000fwfa,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us7000fwja,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000fwjt,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fwm4,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us7000fwm8,train,24,simplified_rj,1.0,0.7433003681517899,1.3598486252774378
us7000fwms,train,24,simplified_rj,0.0,0.8043336662192594,1.6313444491145312
us7000fwxn,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us7000fwzz,train,24,simplified_rj,1.0,0.9141118976829017,2.454709965788542
us7000fx0g,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us7000fx45,train,24,simplified_rj,0.0,0.9292094489191849,2.64802974649947
us7000fx5p,train,24,simplified_rj,0.0,0.8554421231515663,1.9340753197980387
us7000fx6f,train,24,simplified_rj,1.0,0.8043336662192594,1.6313444491145312
us7000fxb8,train,24,simplified_rj,1.0,0.7433003681517899,1.3598486252774378
us7000fxbg,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000fxc8,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000fxdh,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000fxe4,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us7000fxf8,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us7000fxj5,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us7000fxjx,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000fxna,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000fxq2,train,24,simplified_rj,0.0,0.9983450778548646,6.40400131347387
us7000fxxu,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us7000fxyq,train,24,simplified_rj,1.0,0.9422809138805205,2.8521673781976604
us6000g7p3,train,24,simplified_rj,1.0,0.7433003681517899,1.3598486252774378
us6000g836,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000g88v,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000g88z,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us6000g8cc,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us6000g8lb,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us6000g8md,train,24,simplified_rj,0.0,0.9141118976829017,2.454709965788542
us6000g8nd,train,24,simplified_rj,1.0,0.8968565732298373,2.2716347664574648
us6000g8ne,train,24,simplified_rj,1.0,0.7750555508677359,1.4919018000062412
us6000g8wl,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
iscgem621613005,train,24,simplified_rj,1.0,0.6175027799398856,0.9610338935586515
us6000gajb,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us6000g8z7,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000g90r,train,24,simplified_rj,0.0,0.8311239179307219,1.7785900752062216
us6000g944,train,24,simplified_rj,0.0,0.8968565732298373,2.2716347664574648
us6000g960,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us6000g962,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us6000g96i,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000g97y,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us6000g98x,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000g99i,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000g9b7,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000g9bb,train,24,simplified_rj,0.0,0.8043336662192594,1.6313444491145312
us6000g9c2,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000g9d3,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000g9d4,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000g9d9,train,24,simplified_rj,0.0,0.7750555508677359,1.4919018000062412
us6000g9dj,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us6000g9e3,train,24,simplified_rj,0.0,0.8043336662192594,1.6313444491145312
us6000g9ew,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000g9t5,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us6000g9y1,train,24,simplified_rj,1.0,0.7433003681517899,1.3598486252774378
us6000g9za,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us6000g9zp,train,24,simplified_rj,1.0,0.8043336662192594,1.6313444491145312
us6000ga05,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000ga0c,train,24,simplified_rj,0.0,0.7433003681517899,1.3598486252774378
us6000ga2s,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us6000ga3a,train,24,simplified_rj,1.0,0.8554421231515663,1.9340753197980387
us6000ga40,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us6000ga4p,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000ga6a,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000ga8i,train,24,simplified_rj,1.0,0.7750555508677359,1.4919018000062412
us6000ga8s,train,24,simplified_rj,1.0,0.7750555508677359,1.4919018000062412
us6000ga9r,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us6000ga9m,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us6000ga9w,train,24,simplified_rj,1.0,0.8554421231515663,1.9340753197980387
us6000gaag,train,24,simplified_rj,1.0,0.8554421231515663,1.9340753197980387
us6000gacn,train,24,simplified_rj,1.0,0.7433003681517899,1.3598486252774378
us6000gacv,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us6000gacx,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us6000gadh,train,24,simplified_rj,1.0,0.7750555508677359,1.4919018000062412
us6000gad4,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000gae3,train,24,simplified_rj,1.0,0.7750555508677359,1.4919018000062412
us6000gae5,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000gafa,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000gafl,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000gag7,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000gah8,train,24,simplified_rj,1.0,0.7091051260658497,1.2347933350382672
us6000gall,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000gamw,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000ganu,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us6000gap2,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us6000gaq5,train,24,simplified_rj,0.0,0.8968565732298373,2.2716347664574648
us6000gau7,train,24,simplified_rj,0.0,0.8311239179307219,1.7785900752062216
us6000gaza,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us6000gc8c,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000gb13,train,24,simplified_rj,1.0,0.7433003681517899,1.3598486252774378
us6000gb4x,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gb6d,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
us6000gb9b,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gb9x,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gbfc,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000gbfe,train,24,simplified_rj,0.0,0.8311239179307219,1.7785900752062216
us6000gbfn,train,24,simplified_rj,1.0,0.7433003681517899,1.3598486252774378
us6000gbl8,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us6000gblm,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gbls,train,24,simplified_rj,1.0,0.9708620005734799,3.535712134431848
us6000gbwk,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us6000gbpw,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gbqp,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us6000gbrl,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gbsu,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gbt6,train,24,simplified_rj,0.0,0.8311239179307219,1.7785900752062216
us6000gbu7,train,24,simplified_rj,0.0,0.7750555508677359,1.4919018000062412
us6000gbv1,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gbv3,train,24,simplified_rj,0.0,0.7091051260658497,1.2347933350382672
us6000gc0k,train,24,simplified_rj,1.0,0.7433003681517899,1.3598486252774378
us6000gc27,train,24,simplified_rj,0.0,0.6336670670746787,1.0042127062627242
us6000gc2a,train,24,simplified_rj,1.0,0.9964473951167482,5.640074174642254
us6000gcdu,train,24,simplified_rj,1.0,0.8311239179307219,1.7785900752062216
us6000gcaj,train,24,simplified_rj,1.0,0.8554421231515663,1.9340753197980387
us6000gc3a,train,24,simplified_rj,1.0,0.6336670670746787,1.0042127062627242
us6000gc3k,train,24,simplified_rj,1.0,0.7750555508677359,1.4919018000062412
us6000gc3y,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us6000gc4q,train,24,simplified_rj,1.0,0.8043336662192594,1.6313444491145312
us6000gc5d,train,24,simplified_rj,1.0,0.6725320498699741,1.1163650908940417
us6000gcch,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gccv,train,24,simplified_rj,0.0,0.592617855860406,0.8980036049678264
us6000gcdz,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us6000gcf5,train,24,simplified_rj,1.0,0.592617855860406,0.8980036049678264
us6000gcnj,train,24,simplified_rj,1.0,0.8043336662192594,1.6313444491145312
us6000gcqy,train,24,simplified_rj,0.0,0.6725320498699741,1.1163650908940417
